Date,Open,High,Low,Close,Adj Close,Volume
2018-09-10,55.23749923706055,55.462501525878906,54.11750030517578,54.58250045776367,52.73603057861328,158066000
2018-09-11,54.502498626708984,56.07500076293945,54.13999938964844,55.962501525878906,54.06934356689453,142996000
2018-09-12,56.23500061035156,56.25,54.959999084472656,55.26750183105469,53.39786148071289,197114800
2018-09-13,55.880001068115234,57.087501525878906,55.64250183105469,56.602500915527344,54.687686920166016,166825600
2018-09-14,56.4375,56.709999084472656,55.630001068115234,55.959999084472656,54.06692886352539,127997200
2018-09-17,55.537498474121094,55.73749923706055,54.317501068115234,54.470001220703125,52.627342224121094,148780400
2018-09-18,54.4474983215332,55.462501525878906,54.279998779296875,54.560001373291016,52.714290618896484,126286800
2018-09-19,54.625,54.904998779296875,53.82500076293945,54.592498779296875,52.74569320678711,108495200
2018-09-20,55.060001373291016,55.56999969482422,54.787498474121094,55.00749969482422,53.146644592285156,106435200
2018-09-21,55.19499969482422,55.34000015258789,54.3224983215332,54.415000915527344,52.574195861816406,384986800
2018-09-24,54.20500183105469,55.314998626708984,54.157501220703125,55.1974983215332,53.330223083496094,110773600
2018-09-25,54.9375,55.70500183105469,54.92499923706055,55.54750061035156,53.66838836669922,98217600
2018-09-26,55.25,55.9375,54.939998626708984,55.10499954223633,53.24085998535156,95938800
2018-09-27,55.95500183105469,56.61000061035156,55.8849983215332,56.23749923706055,54.335044860839844,120724800
2018-09-28,56.1974983215332,56.459999084472656,56.005001068115234,56.435001373291016,54.52585983276367,91717600
2018-10-01,56.98749923706055,57.35499954223633,56.587501525878906,56.814998626708984,54.893001556396484,94403200
2018-10-02,56.8125,57.5,56.657501220703125,57.31999969482422,55.380916595458984,99152800
2018-10-03,57.51250076293945,58.36750030517578,57.44499969482422,58.01750183105469,56.05482482910156,114619200
2018-10-04,57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,55.0693359375,128168000
2018-10-05,56.9900016784668,57.102500915527344,55.14500045776367,56.0724983215332,54.175621032714844,134322000
2018-10-08,55.5525016784668,56.20000076293945,55.04999923706055,55.942501068115234,54.050018310546875,118655600
2018-10-09,55.90999984741211,56.817501068115234,55.5625,56.717498779296875,54.798797607421875,107564000
2018-10-10,56.3650016784668,56.587501525878906,54.01250076293945,54.09000015258789,52.260189056396484,167962400
2018-10-11,53.630001068115234,54.875,53.08000183105469,53.61249923706055,51.79884338378906,212497600
2018-10-12,55.10499954223633,55.720001220703125,54.209999084472656,55.52750015258789,53.64906311035156,161351600
2018-10-15,55.290000915527344,55.45750045776367,54.317501068115234,54.34000015258789,52.501731872558594,123164000
2018-10-16,54.73249816894531,55.747501373291016,54.189998626708984,55.537498474121094,53.658721923828125,116736000
2018-10-17,55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,53.426841735839844,91541600
2018-10-18,54.46500015258789,54.935001373291016,53.25,54.005001068115234,52.17805862426758,130325200
2018-10-19,54.51499938964844,55.314998626708984,54.35749816894531,54.82749938964844,52.97274398803711,132314800
2018-10-22,54.9474983215332,55.84000015258789,54.73500061035156,55.162498474121094,53.296417236328125,115168400
2018-10-23,53.95750045776367,55.8125,53.67499923706055,55.682498931884766,53.7988166809082,155071200
2018-10-24,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,51.95342254638672,163702000
2018-10-25,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,53.09109878540039,119423200
2018-10-26,53.974998474121094,55.04750061035156,53.16749954223633,54.07500076293945,52.245697021484375,189033600
2018-10-29,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,51.265037536621094,183742000
2018-10-30,52.787498474121094,53.79499816894531,52.317501068115234,53.32500076293945,51.52107238769531,146640000
2018-10-31,54.220001220703125,55.11249923706055,54.154998779296875,54.71500015258789,52.864051818847656,153435600
2018-11-01,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,53.675636291503906,233292800
2018-11-02,52.38750076293945,53.412498474121094,51.35749816894531,51.869998931884766,50.115291595458984,365314800
2018-11-05,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,48.69260025024414,264654800
2018-11-06,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,49.219173431396484,127531600
2018-11-07,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,50.71189880371094,133697600
2018-11-08,52.494998931884766,52.529998779296875,51.6875,52.122501373291016,50.53496551513672,101450400
2018-11-09,51.38750076293945,51.502498626708984,50.5625,51.11750030517578,49.560569763183594,137463200
2018-11-12,49.75,49.962501525878906,48.4474983215332,48.54249954223633,47.06399917602539,204542000
2018-11-13,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,46.59377670288086,187531600
2018-11-14,48.474998474121094,48.619998931884766,46.48249816894531,46.70000076293945,45.277618408203125,243204000
2018-11-15,47.09749984741211,47.99250030517578,46.724998474121094,47.852500915527344,46.39501953125,185915200
2018-11-16,47.625,48.74250030517578,47.3650016784668,48.38249969482422,46.908878326416016,147713200
2018-11-19,47.5,47.67499923706055,46.247501373291016,46.46500015258789,45.04977798461914,167701200
2018-11-20,44.592498779296875,45.36750030517578,43.877498626708984,44.244998931884766,42.89738845825195,271300800
2018-11-21,44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,42.84892272949219,124496800
2018-11-23,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,41.760597229003906,94496000
2018-11-26,43.560001373291016,43.73749923706055,42.564998626708984,43.654998779296875,42.32535934448242,179994000
2018-11-27,42.877498626708984,43.692501068115234,42.720001220703125,43.560001373291016,42.2332649230957,165549600
2018-11-28,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,43.85724639892578,184250000
2018-11-29,45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,43.52031707763672,167080000
2018-11-30,45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,43.28520965576172,158126000
2018-12-03,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,44.79768753051758,163210000
2018-12-04,45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,42.82709884643555,165377200
2018-12-06,42.939998626708984,43.69499969482422,42.60499954223633,43.68000030517578,42.34960174560547,172393600
2018-12-07,43.372501373291016,43.622501373291016,42.07500076293945,42.122501373291016,40.839534759521484,169126400
2018-12-10,41.25,42.522499084472656,40.83250045776367,42.400001525878906,41.10858917236328,248104000
2018-12-11,42.915000915527344,42.9474983215332,41.75,42.157501220703125,40.873470306396484,189126800
2018-12-12,42.599998474121094,42.97999954223633,42.255001068115234,42.275001525878906,40.987396240234375,142510800
2018-12-13,42.622501373291016,43.14250183105469,42.38750076293945,42.73749923706055,41.43579864501953,127594400
2018-12-14,42.25,42.27000045776367,41.31999969482422,41.369998931884766,40.10995864868164,162814800
2018-12-17,41.36249923706055,42.087501525878906,40.682498931884766,40.98500061035156,39.73668670654297,177151600
2018-12-18,41.345001220703125,41.88249969482422,41.09749984741211,41.51750183105469,40.252967834472656,135366000
2018-12-19,41.5,41.86249923706055,39.772499084472656,40.22249984741211,38.997413635253906,196189200
2018-12-20,40.099998474121094,40.52750015258789,38.82500076293945,39.20750045776367,38.013328552246094,259092000
2018-12-21,39.21500015258789,39.540000915527344,37.407501220703125,37.682498931884766,36.5347785949707,382978400
2018-12-24,37.037498474121094,37.88750076293945,36.647499084472656,36.70750045776367,35.58946990966797,148676800
2018-12-26,37.07500076293945,39.307498931884766,36.68000030517578,39.29249954223633,38.095733642578125,234330000
2018-12-27,38.959999084472656,39.192501068115234,37.51750183105469,39.037498474121094,37.84850311279297,212468400
2018-12-28,39.375,39.630001068115234,38.63750076293945,39.057498931884766,37.867889404296875,169165600
2018-12-31,39.63249969482422,39.84000015258789,39.119998931884766,39.435001373291016,38.23389434814453,140014000
2019-01-02,38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,38.27752685546875,148158800
2019-01-03,35.994998931884766,36.43000030517578,35.5,35.54750061035156,34.46480178833008,365248800
2019-01-04,36.13249969482422,37.13750076293945,35.95000076293945,37.064998626708984,35.93607711791992,234428400
2019-01-07,37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,35.8560905456543,219111200
2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,37.6875,36.53962707519531,164101200
2019-01-09,37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,37.160125732421875,180396400
2019-01-10,38.125,38.49250030517578,37.71500015258789,38.45000076293945,37.278900146484375,143122800
2019-01-11,38.220001220703125,38.42499923706055,37.877498626708984,38.0724983215332,36.91289520263672,108092800
2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,37.5,36.35782241821289,129756800
2019-01-15,37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,37.101959228515625,114843600
2019-01-16,38.27000045776367,38.970001220703125,38.25,38.73500061035156,37.55522155761719,122278800
2019-01-17,38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,37.778202056884766,119284800
2019-01-18,39.375,39.470001220703125,38.994998931884766,39.20500183105469,38.010894775390625,135004000
2019-01-22,39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,37.157711029052734,121576000
2019-01-23,38.537498474121094,38.78499984741211,37.92499923706055,38.47999954223633,37.307979583740234,92522400
2019-01-24,38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,37.012271881103516,101766000
2019-01-25,38.869998931884766,39.532501220703125,38.58000183105469,39.439998626708984,38.238739013671875,134142000
2019-01-28,38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,37.88486099243164,104768400
2019-01-29,39.0625,39.532501220703125,38.52750015258789,38.66999816894531,37.4921875,166348800
2019-01-30,40.8125,41.537498474121094,40.057498931884766,41.3125,40.054203033447266,244439200
2019-01-31,41.52750015258789,42.25,41.13999938964844,41.61000061035156,40.3426513671875,162958400
2019-02-01,41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,40.362037658691406,130672400
2019-02-04,41.852500915527344,42.915000915527344,41.81999969482422,42.8125,41.50852584838867,125982000
2019-02-05,43.21500015258789,43.77000045776367,43.087501525878906,43.54499816894531,42.21870803833008,144406400
2019-02-06,43.662498474121094,43.89250183105469,43.212501525878906,43.560001373291016,42.2332649230957,112958400
2019-02-07,43.099998474121094,43.48500061035156,42.584999084472656,42.73500061035156,41.433380126953125,126966800
2019-02-08,42.247501373291016,42.665000915527344,42.10499954223633,42.602500915527344,41.4820671081543,95280000
2019-02-11,42.76250076293945,42.8025016784668,42.3125,42.35749816894531,41.243507385253906,83973600
2019-02-12,42.525001525878906,42.75,42.42499923706055,42.72249984741211,41.59891128540039,89134000
2019-02-13,42.84749984741211,43.119998931884766,42.47999954223633,42.54499816894531,41.42607879638672,89960800
2019-02-14,42.4275016784668,42.814998626708984,42.345001220703125,42.70000076293945,41.577003479003906,87342800
2019-02-15,42.8125,42.92499923706055,42.4375,42.60499954223633,41.4844970703125,98507200
2019-02-19,42.4275016784668,42.86000061035156,42.372501373291016,42.73249816894531,41.6086540222168,75891200
2019-02-20,42.79750061035156,43.33000183105469,42.747501373291016,43.00749969482422,41.87641906738281,104457600
2019-02-21,42.95000076293945,43.092498779296875,42.57500076293945,42.76499938964844,41.64029312133789,68998800
2019-02-22,42.89500045776367,43.25,42.845001220703125,43.24250030517578,42.10523986816406,75652800
2019-02-25,43.540000915527344,43.967498779296875,43.48749923706055,43.557498931884766,42.411949157714844,87493600
2019-02-26,43.4275016784668,43.82500076293945,43.29249954223633,43.58250045776367,42.43629455566406,68280800
2019-02-27,43.3025016784668,43.75,43.182498931884766,43.717498779296875,42.56773376464844,111341600
2019-02-28,43.58000183105469,43.727500915527344,43.22999954223633,43.287498474121094,42.14905548095703,112861600
2019-03-01,43.56999969482422,43.787498474121094,43.22249984741211,43.74250030517578,42.59208679199219,103544800
2019-03-04,43.92250061035156,44.4375,43.49250030517578,43.962501525878906,42.80630874633789,109744800
2019-03-05,43.98500061035156,44.0,43.6349983215332,43.88249969482422,42.72841262817383,78949600
2019-03-06,43.66749954223633,43.872501373291016,43.48500061035156,43.630001068115234,42.4825439453125,83241600
2019-03-07,43.467498779296875,43.61000061035156,43.005001068115234,43.125,41.99082946777344,99185600
2019-03-08,42.58000183105469,43.26750183105469,42.375,43.227500915527344,42.090633392333984,95997600
2019-03-11,43.872501373291016,44.779998779296875,43.837501525878906,44.724998474121094,43.548744201660156,128044000
2019-03-12,45.0,45.66749954223633,44.842498779296875,45.227500915527344,44.038028717041016,129870400
2019-03-13,45.5625,45.82500076293945,45.22999954223633,45.4275016784668,44.23277282714844,124130000
2019-03-14,45.974998474121094,46.025001525878906,45.63999938964844,45.932498931884766,44.72449493408203,94318000
2019-03-15,46.212501525878906,46.83250045776367,45.935001373291016,46.529998779296875,45.306270599365234,156171600
2019-03-18,46.45000076293945,47.09749984741211,46.4474983215332,47.005001068115234,45.76878356933594,104879200
2019-03-19,47.087501525878906,47.247501373291016,46.47999954223633,46.63249969482422,45.40607452392578,126585600
2019-03-20,46.557498931884766,47.372501373291016,46.182498931884766,47.040000915527344,45.80286407470703,124140800
2019-03-21,47.505001068115234,49.08250045776367,47.45249938964844,48.772499084472656,47.48979568481445,204136800
2019-03-22,48.834999084472656,49.42250061035156,47.69499969482422,47.76250076293945,46.50636291503906,169630800
2019-03-25,47.877498626708984,47.994998931884766,46.650001525878906,47.185001373291016,45.944053649902344,175381200
2019-03-26,47.915000915527344,48.220001220703125,46.14500045776367,46.6974983215332,45.46937561035156,199202000
2019-03-27,47.1875,47.439998626708984,46.63750076293945,47.11750030517578,45.878326416015625,119393600
2019-03-28,47.23749923706055,47.38999938964844,46.88249969482422,47.18000030517578,45.939186096191406,83121600
2019-03-29,47.45750045776367,47.52000045776367,47.1349983215332,47.48749923706055,46.238590240478516,94256000
2019-04-01,47.90999984741211,47.91999816894531,47.095001220703125,47.810001373291016,46.5526123046875,111448000
2019-04-02,47.772499084472656,48.6150016784668,47.76250076293945,48.505001068115234,47.22933578491211,91062800
2019-04-03,48.3125,49.125,48.287498474121094,48.837501525878906,47.553096771240234,93087200
2019-04-04,48.6974983215332,49.092498779296875,48.28499984741211,48.92250061035156,47.63585662841797,76457200
2019-04-05,49.11249923706055,49.275001525878906,48.98249816894531,49.25,47.95473861694336,74106400
2019-04-08,49.10499954223633,50.057498931884766,49.084999084472656,50.025001525878906,48.709354400634766,103526800
2019-04-09,50.08000183105469,50.712501525878906,49.807498931884766,49.875,48.56330871582031,143072800
2019-04-10,49.66999816894531,50.185001373291016,49.54499816894531,50.154998779296875,48.8359375,86781200
2019-04-11,50.212501525878906,50.25,49.61000061035156,49.73749923706055,48.429420471191406,83603200
2019-04-12,49.79999923706055,50.03499984741211,49.0525016784668,49.717498779296875,48.40994644165039,111042800
2019-04-15,49.64500045776367,49.962501525878906,49.502498626708984,49.807498931884766,48.497581481933594,70146400
2019-04-16,49.8650016784668,50.342498779296875,49.63999938964844,49.8125,48.50244903564453,102785600
2019-04-17,49.8849983215332,50.845001220703125,49.65250015258789,50.782501220703125,49.44693374633789,115627200
2019-04-18,50.779998779296875,51.037498474121094,50.630001068115234,50.96500015258789,49.6246337890625,96783200
2019-04-22,50.70750045776367,51.23500061035156,50.584999084472656,51.13249969482422,49.7877311706543,77758000
2019-04-23,51.10749816894531,51.9375,50.974998474121094,51.869998931884766,50.50584030151367,93292000
2019-04-24,51.84000015258789,52.119998931884766,51.76250076293945,51.790000915527344,50.427940368652344,70162400
2019-04-25,51.70750045776367,51.939998626708984,51.279998779296875,51.31999969482422,49.97030258178711,74172800
2019-04-26,51.224998474121094,51.25,50.529998779296875,51.07500076293945,49.731746673583984,74596400
2019-04-29,51.099998474121094,51.49250030517578,50.96500015258789,51.15250015258789,49.80720138549805,88818800
2019-04-30,50.76499938964844,50.849998474121094,49.77750015258789,50.16749954223633,48.84811019897461,186139600
2019-05-01,52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,51.245849609375,259309200
2019-05-02,52.459999084472656,53.162498474121094,52.032501220703125,52.287498474121094,50.912349700927734,127985200
2019-05-03,52.72249984741211,52.959999084472656,52.557498931884766,52.9375,51.545257568359375,83569600
2019-05-06,51.0724983215332,52.209999084472656,50.875,52.119998931884766,50.749263763427734,129772400
2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,49.38121032714844,155054800
2019-05-08,50.474998474121094,51.334999084472656,50.4375,50.724998474121094,49.39094543457031,105358000
2019-05-09,50.099998474121094,50.41999816894531,49.165000915527344,50.18000030517578,48.86027908325195,139634400
2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,48.18339538574219,164834800
2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,45.38300323486328,229722400
2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,46.1014289855957,146118800
2019-05-15,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,46.653690338134766,106178800
2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,46.448429107666016,132125600
2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,47.25,46.184513092041016,131516400
2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,44.74033737182617,154449200
2019-05-21,46.30500030517578,47.0,46.17499923706055,46.650001525878906,45.598045349121094,113459200
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,44.66457748413086,118994400
2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,43.90216827392578,146118800
2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,43.73355484008789,94858800
2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,43.55272674560547,111792800
2019-05-29,44.10499954223633,44.837501525878906,44.0,44.345001220703125,43.34502410888672,113924800
2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,43.56983947753906,84873600
2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,42.780548095703125,108174400
2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,42.348018646240234,161584400
2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,43.89728546142578,123872000
2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,44.605934143066406,119093600
2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,45.26082229614258,90105200
2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,46.46553039550781,122737600
2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,47.05934143066406,104883600
2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,47.6042594909668,107731600
2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,47.4527587890625,73012800
2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,47.4429817199707,86698400
2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,47.09843063354492,75046000
2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,47.37944793701172,58676400
2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,48.493743896484375,106204000
2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,48.35200881958008,84496800
2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,48.74055099487305,86056000
2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,48.574378967285156,191202400
2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,48.5255126953125,72881600
2019-06-25,49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,47.789974212646484,84281200
2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,48.823631286621094,104270000
2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,48.8089714050293,83598800
2019-06-28,49.66999816894531,49.875,49.26250076293945,49.47999954223633,48.36422348022461,124442400
2019-07-01,50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,49.251258850097656,109012000
2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,49.53961181640625,67740800
2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,49.95014572143555,45448000
2019-07-05,50.837501525878906,51.27000045776367,50.724998474121094,51.057498931884766,49.90615463256836,69062000
2019-07-08,50.20249938964844,50.349998474121094,49.602500915527344,50.005001068115234,48.87738800048828,101354400
2019-07-09,49.79999923706055,50.377498626708984,49.70249938964844,50.310001373291016,49.17551040649414,82312000
2019-07-10,50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,49.66178894042969,71588400
2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,49.30013656616211,80767200
2019-07-12,50.61249923706055,51.0,50.54999923706055,50.82500076293945,49.678897857666016,70380800
2019-07-15,51.022499084472656,51.467498779296875,51.0,51.3025016784668,50.1456298828125,67789600
2019-07-16,51.147499084472656,51.52750015258789,50.875,51.125,49.97213363647461,67467200
2019-07-17,51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,49.691123962402344,56430000
2019-07-18,51.0,51.470001220703125,50.92499923706055,51.415000915527344,50.255592346191406,74162400
2019-07-19,51.4474983215332,51.625,50.59000015258789,50.647499084472656,49.505401611328125,83717200
2019-07-22,50.912498474121094,51.807498931884766,50.90250015258789,51.80500030517578,50.63679885864258,89111600
2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,51.03266906738281,73420800
2019-07-24,51.91749954223633,52.287498474121094,51.79249954223633,52.16749954223633,50.99112319946289,59966400
2019-07-25,52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,50.587928771972656,55638400
2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,50.76387023925781,70475600
2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,51.23793029785156,86693600
2019-07-30,52.189998626708984,52.540000915527344,51.82749938964844,52.19499969482422,51.01799774169922,135742800
2019-07-31,54.10499954223633,55.342498779296875,52.82500076293945,53.2599983215332,52.058982849121094,277125600
2019-08-01,53.474998474121094,54.50749969482422,51.685001373291016,52.10749816894531,50.93247985839844,216071600
2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,49.85484313964844,163448400
2019-08-05,49.497501373291016,49.662498474121094,48.14500045776367,48.334999084472656,47.24504470825195,209572000
2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,49.25,48.1394157409668,143299200
2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,48.637908935546875,133457600
2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,49.710662841796875,108038000
2019-08-09,50.32500076293945,50.689998626708984,49.8224983215332,50.247501373291016,49.301029205322266,98478800
2019-08-12,49.904998779296875,50.51250076293945,49.787498474121094,50.119998931884766,49.17593002319336,89927600
2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,51.258453369140625,188874000
2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,50.6875,49.73274230957031,146189600
2019-08-15,50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,49.4849967956543,108909600
2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,51.625,50.652584075927734,110481600
2019-08-19,52.654998779296875,53.182498931884766,52.50749969482422,52.587501525878906,51.596954345703125,97654400
2019-08-20,52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,51.59939956665039,107537200
2019-08-21,53.247501373291016,53.412498474121094,52.900001525878906,53.15999984741211,52.15866470336914,86141600
2019-08-22,53.29750061035156,53.61000061035156,52.6875,53.1150016784668,52.11451721191406,89014800
2019-08-23,52.35749816894531,53.01250076293945,50.25,50.65999984741211,49.70576477050781,187272000
2019-08-26,51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,50.6501350402832,104174400
2019-08-27,51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,50.07859802246094,103493200
2019-08-28,51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,50.414649963378906,63755200
2019-08-29,52.125,52.33000183105469,51.665000915527344,52.252498626708984,51.26826477050781,83962000
2019-08-30,52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,51.2020263671875,84573600
2019-09-03,51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,50.45634841918945,80092000
2019-09-04,52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,51.31241226196289,76752400
2019-09-05,53.0,53.49250030517578,52.877498626708984,53.31999969482422,52.31565475463867,95654800
2019-09-06,53.51250076293945,53.60499954223633,53.127498626708984,53.314998626708984,52.31074142456055,77449200
2019-09-09,53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,52.53396224975586,109237600
2019-09-10,53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,53.15454864501953,127111600
2019-09-11,54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,54.8446044921875,177158400
2019-09-12,56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,54.721961975097656,128906800
2019-09-13,55.0,55.1974983215332,54.255001068115234,54.6875,53.65739440917969,159053200
2019-09-16,54.432498931884766,55.032501220703125,54.38999938964844,54.974998474121094,53.939483642578125,84632400
2019-09-17,54.9900016784668,55.20500183105469,54.779998779296875,55.17499923706055,54.135711669921875,73274800
2019-09-18,55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,54.643463134765625,101360000
2019-09-19,55.502498626708984,55.939998626708984,55.092498779296875,55.2400016784668,54.19948959350586,88242400
2019-09-20,55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,53.407196044921875,221652400
2019-09-23,54.73749923706055,54.959999084472656,54.412498474121094,54.68000030517578,53.6500358581543,76662000
2019-09-24,55.25749969482422,55.622501373291016,54.29750061035156,54.41999816894531,53.394927978515625,124763200
2019-09-25,54.63750076293945,55.375,54.28499984741211,55.25749969482422,54.2166633605957,87613600
2019-09-26,55.0,55.23500061035156,54.70750045776367,54.97249984741211,53.93703079223633,75334000
2019-09-27,55.1349983215332,55.2400016784668,54.31999969482422,54.70500183105469,53.6745719909668,101408000
2019-09-30,55.224998474121094,56.14500045776367,55.1974983215332,55.99250030517578,54.93781661987305,103909600
2019-10-01,56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,55.08989334106445,139223200
2019-10-02,55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,53.70891189575195,138449200
2019-10-03,54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,54.16514587402344,114426000
2019-10-04,56.40999984741211,56.872501373291016,55.97249984741211,56.752498626708984,55.68349838256836,138478800
2019-10-07,56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,55.695770263671875,122306000
2019-10-08,56.45500183105469,57.01499938964844,56.08250045776367,56.099998474121094,55.04328918457031,111820000
2019-10-09,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,55.68840789794922,74770400
2019-10-10,56.98249816894531,57.61000061035156,56.82500076293945,57.522499084472656,56.438995361328125,113013600
2019-10-11,58.23749923706055,59.40999984741211,58.07749938964844,59.0525016784668,57.940185546875,166795600
2019-10-14,58.724998474121094,59.532501220703125,58.66749954223633,58.967498779296875,57.85677719116211,96427600
2019-10-15,59.09749984741211,59.412498474121094,58.720001220703125,58.83000183105469,57.721866607666016,87360000
2019-10-16,58.342498779296875,58.810001373291016,58.29999923706055,58.592498779296875,57.48883819580078,73903200
2019-10-17,58.772499084472656,59.037498474121094,58.380001068115234,58.81999969482422,57.712059020996094,67585200
2019-10-18,58.647499084472656,59.39500045776367,58.5724983215332,59.102500915527344,57.98923873901367,97433600
